PPI,score,label
9n7t-model-47_AB_ZY_neg,1.5690605640411377,0
9uy9-model-263_AB_Z_neg,1.9365240335464478,0
9y0e-model-13_AB_Z_neg,1.9604066610336304,0
8u9s-model-52_A_ZY_neg,1.9416533708572388,0
9ck4-model-26_AB_Z_neg,0.7822353839874268,0
8u9s-model-70_A_ZY_neg,1.9446561336517334,0
9yio-model-50_AB_Z_neg,1.9379901885986328,0
9qtn-model-68_A_Z_neg,1.9519357681274414,0
9vjj-model-58_AB_Z_neg,1.9573742151260376,0
9nsd-model-36_A_Z_neg,1.40083909034729,0
9rxi-model-27_A_Z_neg,1.90892493724823,0
8ubl-model-29_A_ZYX_neg,1.980015754699707,0
9cty-model-69_A_Z_neg,1.9561965465545654,0
9oi3-model-93_AB_ZY_neg,1.9280568361282349,0
22ps-model-48_AB_Z_neg,1.8733210563659668,0
9pso-model-43_AB_Z_neg,0.641574501991272,0
9n7s-model-50_AB_ZYX_neg,1.9241734743118286,0
9psp-model-22_AB_Z_neg,1.7944562435150146,0
9ubr-model-80_A_ZY_neg,1.8533029556274414,0
9mnt-model-30_AB_Z_neg,1.9509884119033813,0
9lly-model-62_AB_Z_neg,1.9705787897109985,0
9y0e-model-6_AB_Z_neg,1.9086464643478394,0
9vjj-model-81_AB_Z_neg,0.06266617774963379,0
9lqx-model-75_A_Z_neg,1.9549731016159058,0
9psn-model-67_AB_Z_neg,1.9697762727737427,0
9xou-model-4_A_ZY_neg,1.9718040227890015,0
9mnq-model-67_AB_Z_neg,-0.4848039150238037,0
9v0x-model-27_A_ZY_neg,1.7461878061294556,0
9n7s-model-63_AB_ZYX_neg,0.9101831912994385,0
9dzj-model-53_AB_Z_neg,1.9083914756774902,0
9wey-model-64_A_ZY_neg,1.9641205072402954,0
9d72-model-31_AB_ZY_neg,1.868883728981018,0
9zwe-model-18_AB_Z_neg,1.907185673713684,0
9ivj-model-39_AB_ZY_neg,1.8722635507583618,0
9loe-model-84_AB_Z_neg,1.9700323343276978,0
9eba-model-94_A_Z_neg,1.895806074142456,0
9o8s-model-25_AB_ZY_neg,1.9761759042739868,0
8ubk-model-50_A_ZYX_neg,1.9467778205871582,0
9vnp-model-83_AB_Z_neg,1.9098659753799438,0
9gei-model-89_A_Z_neg,0.6848323345184326,0
9lqw-model-72_A_Z_neg,1.9561951160430908,0
9gjg-model-65_A_Z_neg,1.6119236946105957,0
9mnq-model-83_AB_Z_neg,1.7418487071990967,0
9n7t-model-53_AB_ZY_neg,-0.36501920223236084,0
9v1h-model-74_A_ZYX_neg,1.9640474319458008,0
9eb9-model-75_A_Z_neg,1.9537009000778198,0
9rn6-model-17_A_Z_neg,1.8015671968460083,0
9o8m-model-37_AB_Z_neg,1.9633921384811401,0
9xou-model-41_A_ZY_neg,1.3693833351135254,0
9o8q-model-96_AB_ZY_neg,1.9203531742095947,0
9yc5-model-72_AB_Z_neg,1.8395150899887085,0
9dzf-model-45_AB_ZY_neg,0.8174888491630554,0
8ubj-model-71_A_ZY_neg,1.9513760805130005,0
9dzf-model-28_AB_ZY_neg,-0.18144738674163818,0
9n7s-model-28_AB_ZYX_neg,0.40705442428588867,0
9o8q-model-73_AB_ZY_neg,0.0902947187423706,0
9ua5-model-2_AB_Z_neg,1.9019896984100342,0
9mns-model-81_AB_Z_neg,0.2565222978591919,0
9oup-model-29_AB_Z_neg,1.9198983907699585,0
9zwe-model-46_AB_Z_neg,1.9562206268310547,0
9ls3-model-71_AB_Z_neg,1.9164958000183105,0
9jno-model-89_AB_Z_neg,1.9373464584350586,0
9rxi-model-76_A_Z_neg,1.9791104793548584,0
9xsx-model-98_AB_Z_neg,1.9575663805007935,0
9mns-model-100_AB_Z_neg,1.9369256496429443,0
9lp0-model-3_AB_Z_neg,0.8911201357841492,0
9lqw-model-34_A_Z_neg,1.9659146070480347,0
9dz4-model-67_AB_Z_neg,1.9612846374511719,0
9lqu-model-2_A_Z_neg,1.9566900730133057,0
9vjj-model-12_AB_Z_neg,1.9064775705337524,0
9l9y-model-56_AB_Z_neg,1.90251624584198,0
9con-model-98_A_Z_neg,1.9605053663253784,0
9vz8-model-84_AB_ZYX_neg,0.9364963173866272,0
9wey-model-67_A_ZY_neg,0.7882569432258606,0
9uv4-model-123_AB_Z_neg,0.37806236743927,0
9y0a-model-56_AB_Z_neg,1.6475648880004883,0
21du-model-77_A_ZY_neg,1.8969342708587646,0
9dzf-model-44_AB_ZY_neg,1.9645509719848633,0
9ucl-model-47_A_ZY_neg,1.7876390218734741,0
9j4c-model-5_AB_Z_neg,1.9461841583251953,0
9p6x-model-28_A_Z_neg,0.10367107391357422,0
9vjj-model-68_AB_Z_neg,0.5072734355926514,0
21du-model-41_A_ZY_neg,0.6490874290466309,0
9zz6-model-94_A_ZYXW_neg,1.924200415611267,0
9xqc-model-52_A_ZY_neg,1.9664026498794556,0
9qrv-model-14_AB_Z_neg,1.9642970561981201,0
9n8i-model-77_AB_Z_neg,1.969427466392517,0
9v0x-model-16_A_ZY_neg,1.8243565559387207,0
9ldx-model-34_A_ZY_neg,-0.05132031440734863,0
9jno-model-47_AB_Z_neg,1.9695934057235718,0
9ugo-model-99_AB_Z_neg,1.970436692237854,0
9psp-model-86_AB_Z_neg,1.9805481433868408,0
9vz8-model-16_AB_ZYX_neg,1.9395557641983032,0
9dz4-model-36_AB_Z_neg,-0.0540008544921875,0
9ncd-model-8_AB_Z_neg,1.961619257926941,0
9vdy-model-20_AB_Z_neg,1.9518612623214722,0
9n7v-model-12_AB_ZY_neg,1.2973120212554932,0
9hum-model-17_A_ZY_neg,1.9540834426879883,0
9loz-model-53_AB_Z_neg,1.1003425121307373,0
9n09-model-9_A_ZYX_neg,1.957855463027954,0
9ldx-model-83_A_ZY_neg,1.7237284183502197,0
10gh-model-5_AB_Z_neg,1.9478493928909302,0
9psn-model-74_AB_Z_neg,1.961830973625183,0
9vnp-model-33_AB_Z_neg,1.9529931545257568,0
9mpz-model-44_AB_ZYX_neg,0.26135075092315674,0
9ucl-model-11_A_ZY_neg,1.977522611618042,0
9lbw-model-57_AB_ZY_neg,0.8987830281257629,0
9ck4-model-19_AB_Z_neg,0.15017271041870117,0
9msc-model-78_AB_Z_neg,1.9744772911071777,0
9wey-model-72_A_ZY_pos,0.01136016845703125,1
9o8m-model-52_AB_Z_neg,1.9560333490371704,0
9uaq-model-63_A_ZY_neg,1.816116213798523,0
9ncd-model-37_AB_Z_neg,1.2452502250671387,0
9l8z-model-42_AB_Z_neg,1.923093318939209,0
9ucl-model-78_A_ZY_neg,1.9557746648788452,0
9vnp-model-59_AB_Z_neg,1.773614525794983,0
9psp-model-28_AB_Z_neg,1.9657964706420898,0
9o8m-model-91_AB_Z_neg,0.5671422481536865,0
9n8j-model-60_AB_Z_neg,1.8617466688156128,0
9mnt-model-78_AB_Z_neg,1.408737301826477,0
9n38-model-96_AB_Z_neg,1.9768925905227661,0
9ck4-model-17_AB_Z_neg,1.924857258796692,0
9ldx-model-68_A_ZY_neg,1.9635599851608276,0
9qtn-model-91_A_Z_neg,1.0750809907913208,0
9dzg-model-46_AB_ZY_neg,1.903172492980957,0
22ps-model-62_AB_Z_neg,1.9645220041275024,0
8ubj-model-37_A_ZY_neg,1.950033187866211,0
9uv4-model-99_AB_Z_neg,1.0965012311935425,0
21du-model-96_A_ZY_neg,1.8852850198745728,0
9log-model-9_AB_Z_neg,1.963768720626831,0
9lqu-model-61_A_Z_neg,1.9569530487060547,0
9o8q-model-11_AB_ZY_neg,1.9477537870407104,0
9n7s-model-78_AB_ZYX_neg,1.7729796171188354,0
9vz8-model-75_AB_ZYX_neg,1.2192466259002686,0
9lqx-model-61_A_Z_neg,1.9596658945083618,0
10gh-model-28_AB_Z_neg,1.9117136001586914,0
9qtn-model-29_A_Z_neg,1.946850061416626,0
9nsd-model-4_A_Z_neg,1.96079683303833,0
9con-model-32_A_Z_neg,1.9543368816375732,0
8ubl-model-28_A_ZYX_neg,1.4925740957260132,0
9oup-model-51_AB_Z_neg,0.40569329261779785,0
9j5l-model-20_AB_Z_neg,1.8905361890792847,0
9lh2-model-35_A_Z_neg,1.9555580615997314,0
9l1l-model-16_AB_ZY_neg,1.914416790008545,0
9lm5-model-3_A_Z_neg,1.9361473321914673,0
9i5n-model-80_AB_Z_neg,1.9574589729309082,0
9yio-model-89_AB_Z_neg,1.9273147583007812,0
9loz-model-93_AB_Z_neg,0.3871999979019165,0
9uy9-model-120_AB_Z_neg,1.776756763458252,0
9y0a-model-69_AB_Z_neg,1.8090932369232178,0
9n8j-model-73_AB_Z_neg,1.9204496145248413,0
9dzf-model-97_AB_ZY_neg,0.34194016456604004,0
8u9s-model-81_A_ZY_neg,1.9014506340026855,0
9gei-model-15_A_Z_neg,1.9232611656188965,0
9gei-model-58_A_Z_neg,1.9510289430618286,0
9nvg-model-4_AB_Z_neg,1.950750470161438,0
9n38-model-6_AB_Z_neg,1.965518593788147,0
9xou-model-84_A_ZY_neg,1.936588168144226,0
9rn6-model-93_A_Z_neg,0.9930737018585205,0
9uv4-model-152_AB_Z_neg,-0.06313955783843994,0
9dzf-model-62_AB_ZY_neg,1.4871197938919067,0
9p6x-model-37_A_Z_neg,1.919989824295044,0
9fte-model-32_A_Z_neg,1.9602442979812622,0
9rn6-model-41_A_Z_neg,1.9056328535079956,0
9d73-model-50_AB_Z_neg,1.9587711095809937,0
9y0e-model-93_AB_Z_neg,1.957295536994934,0
9o8t-model-6_AB_ZY_neg,1.9468615055084229,0
9msc-model-71_AB_Z_neg,1.5558987855911255,0
9ivj-model-78_AB_ZY_neg,1.9035706520080566,0
9ck4-model-37_AB_Z_neg,1.952804684638977,0
9psn-model-75_AB_Z_neg,1.9636290073394775,0
9vnp-model-32_AB_Z_neg,1.9339871406555176,0
8ubl_pos,-1.4802262783050537,1
9xth-model-57_AB_Z_neg,1.9702414274215698,0
9d72-model-54_AB_ZY_neg,1.964795708656311,0
9y0e-model-38_AB_Z_neg,-1.0698022842407227,0
9gjg-model-55_A_Z_neg,-0.9807867407798767,0
9o8q-model-12_AB_ZY_neg,1.9641094207763672,0
9lqw-model-60_A_Z_neg,1.9351340532302856,0
9vz8-model-57_AB_ZYX_neg,1.526314377784729,0
8ubj-model-70_A_ZY_neg,1.9381681680679321,0
9vnp-model-77_AB_Z_neg,1.973864197731018,0
9vz8-model-21_AB_ZYX_neg,0.7234165668487549,0
21du-model-47_A_ZY_neg,1.9533965587615967,0
9l1l-model-22_AB_ZY_neg,1.3278075456619263,0
9lof-model-83_AB_Z_neg,1.9278963804244995,0
9ve0-model-73_AB_Z_neg,1.9659841060638428,0
9mnt-model-39_AB_Z_neg,1.9758862257003784,0
9yc5-model-93_AB_Z_neg,1.9078017473220825,0
9lsz-model-84_AB_Z_neg,1.960692286491394,0
9lqx-model-11_A_Z_neg,1.9703595638275146,0
9ldx-model-49_A_ZY_neg,1.7260247468948364,0
9dz4-model-81_AB_Z_neg,1.945624589920044,0
9gei-model-81_A_Z_neg,1.9629038572311401,0
8ubl-model-3_A_ZYX_neg,0.933320939540863,0
9oi3-model-11_AB_ZY_neg,1.956964373588562,0
9n38-model-36_AB_Z_neg,1.9437763690948486,0
9mnq-model-2_AB_Z_neg,1.96526038646698,0
9lof-model-27_AB_Z_neg,1.926540493965149,0
9rn6-model-46_A_Z_neg,-0.07453560829162598,0
9lr1-model-66_A_ZY_neg,1.9525150060653687,0
9l1l-model-45_AB_ZY_neg,-0.2925288677215576,0
9xth-model-50_AB_Z_neg,1.9474605321884155,0
9qtn-model-38_A_Z_neg,1.6749645471572876,0
9lm6-model-44_A_Z_neg,1.7397485971450806,0
9ls3-model-16_AB_Z_neg,1.972124695777893,0
9lr1-model-46_A_ZY_neg,1.8889219760894775,0
9lm5-model-29_A_Z_neg,1.8405039310455322,0
9j5l-model-14_AB_Z_neg,1.9741674661636353,0
9wey-model-95_A_ZY_neg,1.9604394435882568,0
9l8z-model-58_AB_Z_neg,-0.5803941488265991,0
9cty-model-18_A_Z_neg,1.9517749547958374,0
9lp0-model-51_AB_Z_neg,0.5612859725952148,0
9uy9-model-154_AB_Z_neg,-0.153045654296875,0
9psp-model-12_AB_Z_neg,1.8056074380874634,0
9n8i-model-94_AB_Z_neg,1.9626373052597046,0
9gvn-model-97_AB_Z_neg,1.956826090812683,0
9ua5-model-76_AB_Z_neg,1.9411853551864624,0
9log-model-15_AB_Z_neg,1.9683594703674316,0
9jno-model-72_AB_Z_neg,1.9644775390625,0
8u9s-model-38_A_ZY_neg,1.8327171802520752,0
8ubi-model-33_A_ZY_neg,1.8723227977752686,0
9ivj-model-77_AB_ZY_neg,1.9520148038864136,0
9th6-model-85_A_Z_neg,1.8730026483535767,0
9n09-model-27_A_ZYX_neg,1.9722301959991455,0
9l9y-model-60_AB_Z_neg,1.9537806510925293,0
9o8m-model-7_AB_Z_neg,-1.5093952417373657,0
9dzf-model-72_AB_ZY_neg,1.9606014490127563,0
9ssm-model-40_AB_Z_neg,0.7879169583320618,0
9lsz-model-83_AB_Z_neg,1.957476258277893,0
9n7q-model-79_AB_ZY_neg,1.183657169342041,0
9i5n-model-72_AB_Z_neg,1.9720572233200073,0
9lr1-model-38_A_ZY_neg,1.9560023546218872,0
9lof-model-9_AB_Z_neg,1.9534938335418701,0
9qto-model-81_A_Z_neg,-0.11175978183746338,0
9ssm-model-12_AB_Z_neg,1.96633780002594,0
9lqx-model-94_A_Z_neg,1.96611487865448,0
9fte-model-77_A_Z_neg,1.9578580856323242,0
8ubj-model-19_A_ZY_pos,-1.3759410381317139,1
9oup-model-16_AB_Z_neg,1.967540979385376,0
9vdz-model-11_AB_Z_neg,1.974153757095337,0
9lly-model-36_AB_Z_neg,1.2044193744659424,0
9o8t-model-79_AB_ZY_neg,1.9710582494735718,0
9d72-model-21_AB_ZY_neg,1.9403516054153442,0
22ps-model-70_AB_Z_neg,-0.3856985569000244,0
9dzg-model-98_AB_ZY_neg,1.9581323862075806,0
9pso-model-47_AB_Z_neg,1.9621044397354126,0
9lqw-model-87_A_Z_neg,1.6929196119308472,0
9lqu-model-43_A_Z_neg,1.9760987758636475,0
9nvg-model-25_AB_Z_neg,1.9722083806991577,0
21du-model-3_A_ZY_neg,1.9737663269042969,0
9wey-model-45_A_ZY_neg,1.9472198486328125,0
8ubi-model-64_A_ZY_neg,1.9692586660385132,0
9v1h-model-89_A_ZYX_neg,1.732633113861084,0
9th6-model-76_A_Z_neg,1.9651386737823486,0
9yio-model-43_AB_Z_neg,1.8935670852661133,0
9xth-model-11_AB_Z_neg,1.9587961435317993,0
9log-model-36_AB_Z_neg,1.95884370803833,0
9ugo-model-97_AB_Z_neg,1.9522165060043335,0
9pso-model-6_AB_Z_neg,1.9770853519439697,0
9uv4-model-118_AB_Z_neg,1.9331632852554321,0
9uv4-model-88_AB_Z_neg,0.14369237422943115,0
9pso-model-86_AB_Z_neg,1.905568242073059,0
9zz6-model-58_A_ZYXW_neg,-0.5707998275756836,0
9d72-model-22_AB_ZY_neg,1.9505860805511475,0
9qtn-model-69_A_Z_neg,1.2727184295654297,0
9v0x-model-87_A_ZY_neg,1.9447963237762451,0
9n8j-model-36_AB_Z_neg,1.369061827659607,0
9psp-model-19_AB_Z_neg,1.9698524475097656,0
9ck4-model-4_AB_Z_neg,-1.7816087007522583,0
9fte-model-59_A_Z_neg,1.963072657585144,0
10gh-model-18_AB_Z_neg,1.9719586372375488,0
9o8q-model-9_AB_ZY_neg,1.9597102403640747,0
9pso-model-54_AB_Z_neg,1.969658374786377,0
9lr1-model-99_A_ZY_neg,-1.1277260780334473,0
9obn-model-32_A_Z_neg,1.963416337966919,0
9n8j-model-43_AB_Z_neg,1.957708477973938,0
9log-model-92_AB_Z_neg,0.5587425231933594,0
9ugo-model-61_AB_Z_neg,1.9739731550216675,0
8ubl-model-94_A_ZYX_neg,1.9434640407562256,0
9dzk-model-28_AB_ZY_neg,1.2909200191497803,0
9v0x-model-95_A_ZY_neg,1.9735914468765259,0
9zz6-model-16_A_ZYXW_neg,-0.1321338415145874,0
9zwe-model-25_AB_Z_neg,1.7574135065078735,0
9psn-model-30_AB_Z_neg,1.964555025100708,0
9l9y-model-36_AB_Z_neg,1.9627971649169922,0
9i5n-model-59_AB_Z_neg,1.3001271486282349,0
9lqx-model-87_A_Z_neg,1.9609389305114746,0
9nvg-model-47_AB_Z_neg,1.939594030380249,0
9ncd-model-82_AB_Z_neg,1.9607200622558594,0
9rxi-model-85_A_Z_neg,1.9298754930496216,0
9l1l-model-36_AB_ZY_neg,0.6341414451599121,0
22ps-model-84_AB_Z_neg,1.889641284942627,0
9dzg-model-6_AB_ZY_neg,1.686166763305664,0
9dzg-model-51_AB_ZY_neg,1.9581658840179443,0
9le0-model-92_A_ZY_neg,0.18128859996795654,0
9cty-model-32_A_Z_neg,1.9772313833236694,0
9gei-model-88_A_Z_neg,1.7649685144424438,0
9oi3-model-5_AB_ZY_neg,1.9634069204330444,0
9uy9-model-204_AB_Z_neg,-0.5700037479400635,0
9n8n-model-61_AB_Z_neg,1.9638152122497559,0
9le0-model-97_A_ZY_neg,-0.0026661157608032227,0
9obn-model-61_A_Z_neg,1.8955681324005127,0
9mnu-model-10_AB_Z_neg,1.9719059467315674,0
9dzh-model-8_AB_Z_neg,1.1020842790603638,0
9lm6-model-24_A_Z_neg,0.41206037998199463,0
9j5l-model-10_AB_Z_neg,1.907598614692688,0
9n8n-model-79_AB_Z_neg,1.73112952709198,0
9dzk-model-100_AB_ZY_neg,-0.05632960796356201,0
9l9o-model-18_AB_Z_neg,1.9551140069961548,0
9ls3-model-88_AB_Z_neg,1.8256429433822632,0
9psp-model-33_AB_Z_neg,1.972944974899292,0
9vjj-model-87_AB_Z_neg,1.9142991304397583,0
9dzf-model-26_AB_ZY_neg,1.9643694162368774,0
9n7s-model-2_AB_ZYX_neg,1.9343947172164917,0
9lly-model-59_AB_Z_neg,0.8765682578086853,0
9mnu-model-56_AB_Z_neg,1.965306282043457,0
9yio-model-86_AB_Z_neg,1.966383457183838,0
9l8z-model-68_AB_Z_neg,1.9729337692260742,0
9n7v-model-94_AB_ZY_neg,1.9357819557189941,0
9pso-model-25_AB_Z_neg,1.9674252271652222,0
9qrv-model-68_AB_Z_neg,1.7119367122650146,0
9th6-model-48_A_Z_neg,1.9695165157318115,0
9yio-model-36_AB_Z_neg,1.9521546363830566,0
9lof-model-86_AB_Z_neg,1.9658645391464233,0
9l9o-model-19_AB_Z_neg,1.7122178077697754,0
9n7v-model-85_AB_ZY_neg,1.952104091644287,0
9lr1-model-71_A_ZY_neg,1.9595409631729126,0
9o8t-model-22_AB_ZY_neg,1.963365912437439,0
9ssm-model-93_AB_Z_neg,1.2436456680297852,0
9lqx-model-18_A_Z_neg,1.9591243267059326,0
8u9s-model-90_A_ZY_neg,1.9514455795288086,0
9dzj-model-4_AB_Z_neg,1.6091700792312622,0
9fte-model-56_A_Z_neg,1.9625731706619263,0
9rxi-model-22_A_Z_neg,1.9570719003677368,0
9o3d-model-54_AB_Z_neg,1.9711437225341797,0
9dz4-model-17_AB_Z_neg,0.11723542213439941,0
9l1l-model-70_AB_ZY_neg,1.484790563583374,0
9lqu-model-32_A_Z_neg,1.957824945449829,0
9n8f-model-48_AB_ZY_neg,1.4194796085357666,0
9eb9-model-68_A_Z_neg,1.9775370359420776,0
9lof-model-60_AB_Z_neg,1.9620463848114014,0
9oi2-model-8_AB_ZY_neg,1.5940124988555908,0
9ucl-model-94_A_ZY_neg,1.6911879777908325,0
9msc-model-77_AB_Z_neg,1.9664057493209839,0
9dzj-model-100_AB_Z_neg,1.9487950801849365,0
22ps-model-96_AB_Z_neg,1.9644155502319336,0
9vjj-model-77_AB_Z_neg,1.9597407579421997,0
9dzg-model-4_AB_ZY_pos,1.2616362571716309,1
9vdy-model-76_AB_Z_neg,1.9655888080596924,0
9qto-model-43_A_Z_neg,-0.05693864822387695,0
9zz6-model-96_A_ZYXW_neg,1.6231203079223633,0
9n8j-model-78_AB_Z_neg,1.942212462425232,0
9lr2-model-51_A_ZY_neg,1.9102486371994019,0
9gei-model-46_A_Z_neg,1.95008385181427,0
9cty-model-54_A_Z_neg,0.04358625411987305,0
9o8q-model-99_AB_ZY_neg,1.9738821983337402,0
9uaq-model-26_A_ZY_neg,1.8826106786727905,0
9o8m-model-6_AB_Z_neg,1.9763784408569336,0
9gei-model-72_A_Z_neg,1.18752121925354,0
9oi2-model-64_AB_ZY_neg,1.9410598278045654,0
9l8z-model-13_AB_Z_neg,1.8070290088653564,0
9dzg-model-13_AB_ZY_neg,1.5058667659759521,0
9vz8-model-99_AB_ZYX_neg,1.9712581634521484,0
9psn-model-13_AB_Z_neg,1.9542680978775024,0
9o3d-model-38_AB_Z_neg,1.9621124267578125,0
9oi2-model-43_AB_ZY_neg,1.165313720703125,0
9eba-model-19_A_Z_neg,1.9596315622329712,0
9uv4-model-136_AB_Z_neg,-1.2921833992004395,0
9qto-model-3_A_Z_neg,0.9236617684364319,0
9n8f-model-10_AB_ZY_neg,1.6289184093475342,0
9l9o-model-44_AB_Z_neg,1.9658294916152954,0
9dz4-model-23_AB_Z_neg,1.9675525426864624,0
9fte-model-82_A_Z_neg,1.9638663530349731,0
9hum-model-81_A_ZY_neg,1.961439847946167,0
9lr1-model-24_A_ZY_neg,0.06960868835449219,0
8u9s-model-73_A_ZY_neg,1.9601129293441772,0
9l9y-model-52_AB_Z_neg,1.9673852920532227,0
9dzh-model-97_AB_Z_neg,1.9596898555755615,0
9d73-model-89_AB_Z_neg,1.8971803188323975,0
8ubk-model-33_A_ZYX_neg,1.96159827709198,0
9obn-model-76_A_Z_neg,1.9237302541732788,0
9yio-model-42_AB_Z_neg,1.9726529121398926,0
9gjg-model-116_A_Z_neg,1.968198537826538,0
8ubj-model-96_A_ZY_neg,1.9730589389801025,0
9yio-model-7_AB_Z_neg,1.9749891757965088,0
9n7q-model-76_AB_ZY_neg,1.9719796180725098,0
8ubj-model-33_A_ZY_neg,1.95790433883667,0
9log-model-29_AB_Z_neg,1.891852855682373,0
9d74-model-34_AB_Z_neg,1.9518638849258423,0
9j4c-model-63_AB_Z_neg,1.8848876953125,0
9k6j-model-72_AB_Z_neg,1.9724723100662231,0
9oup-model-66_AB_Z_neg,1.9676531553268433,0
9lme-model-82_A_Z_pos,-1.2564949989318848,1
9ncd-model-74_AB_Z_neg,1.972273349761963,0
9n7v-model-16_AB_ZY_neg,1.0578477382659912,0
9vdz-model-3_AB_Z_neg,1.9655258655548096,0
9i5n_pos,-0.07660782337188721,1
9log-model-57_AB_Z_neg,1.962228775024414,0
9k6j-model-76_AB_Z_neg,1.9645920991897583,0
9o8m-model-81_AB_Z_neg,1.9574352502822876,0
9oup-model-36_AB_Z_neg,1.967670202255249,0
9l1l-model-80_AB_ZY_neg,1.9568226337432861,0
9lqx-model-92_A_Z_neg,1.956000804901123,0
21du-model-84_A_ZY_neg,1.9543447494506836,0
9j87-model-76_A_ZY_neg,1.9676412343978882,0
9gjg-model-3_A_Z_neg,1.9519357681274414,0
9vjj-model-69_AB_Z_neg,1.9551655054092407,0
9lqx-model-2_A_Z_neg,1.9588245153427124,0
9n7s-model-19_AB_ZYX_neg,1.9538239240646362,0
9k6j-model-61_AB_Z_neg,1.927169680595398,0
9nvg-model-67_AB_Z_neg,-0.17835783958435059,0
9ck4-model-83_AB_Z_neg,0.8307411074638367,0
9n7t-model-27_AB_ZY_neg,1.956286072731018,0
9uy9-model-147_AB_Z_neg,1.7316665649414062,0
9ve0-model-83_AB_Z_neg,1.8944429159164429,0
9lqu-model-75_A_Z_neg,1.957886815071106,0
9l8z-model-31_AB_Z_neg,1.9426372051239014,0
9ugo-model-92_AB_Z_neg,1.8318455219268799,0
9lp1-model-13_AB_Z_neg,-0.09080183506011963,0
9lp1-model-90_AB_Z_neg,0.9532468914985657,0
9dzj-model-8_AB_Z_neg,1.8595216274261475,0
9j5l-model-18_AB_Z_neg,1.9553371667861938,0
9lr1-model-1_A_ZY_pos,-1.3248964548110962,1
8ubl-model-30_A_ZYX_neg,1.965894103050232,0
9yio-model-81_AB_Z_neg,1.973694920539856,0
9zwe-model-4_AB_Z_neg,1.8621896505355835,0
9zz6-model-80_A_ZYXW_neg,1.9574146270751953,0
9o8s-model-72_AB_ZY_neg,1.9694602489471436,0
9k6j-model-62_AB_Z_neg,1.953243613243103,0
8ubk-model-72_A_ZYX_neg,1.85919988155365,0
9o3d-model-55_AB_Z_neg,1.9521484375,0
9jno-model-6_AB_Z_neg,-0.00798940658569336,0
9loe-model-24_AB_Z_neg,1.944856882095337,0
9dz4-model-64_AB_Z_neg,1.9707603454589844,0
9log-model-32_AB_Z_neg,0.8248630166053772,0
9dzk-model-39_AB_ZY_neg,1.0120465755462646,0
9con-model-44_A_Z_neg,1.9623351097106934,0
9n09-model-88_A_ZYX_neg,1.9697047472000122,0
9obn-model-52_A_Z_neg,-1.2584772109985352,0
9j5l-model-66_AB_Z_neg,1.9484260082244873,0
9vdz-model-38_AB_Z_neg,1.9704409837722778,0
9eba-model-7_A_Z_neg,1.9602372646331787,0
9l1l-model-17_AB_ZY_neg,1.9528288841247559,0
9ucl-model-25_A_ZY_neg,1.0496801137924194,0
9j5l-model-42_AB_Z_neg,1.9677883386611938,0
9mnq-model-89_AB_Z_neg,1.716874599456787,0
9lsz-model-26_AB_Z_neg,1.9474025964736938,0
9y0e-model-59_AB_Z_neg,1.5002554655075073,0
9v1h-model-27_A_ZYX_neg,1.9493032693862915,0
9uy9-model-211_AB_Z_neg,1.1263713836669922,0
9ubr-model-73_A_ZY_neg,1.9414185285568237,0
22ps-model-49_AB_Z_neg,0.4391646385192871,0
8ubk-model-64_A_ZYX_neg,1.918692946434021,0
9con-model-26_A_Z_neg,1.9180216789245605,0
9n8j-model-68_AB_Z_neg,1.8386858701705933,0
9eba-model-38_A_Z_neg,1.9605050086975098,0
9n7v-model-6_AB_ZY_neg,0.1037665605545044,0
9lqx-model-38_A_Z_neg,1.974347710609436,0
9lly-model-10_AB_Z_pos,-1.6727904081344604,1
9n09-model-15_A_ZYX_neg,1.926842451095581,0
9hum-model-88_A_ZY_neg,1.9634100198745728,0
9rn6-model-47_A_Z_neg,1.9716157913208008,0
9lbw-model-16_AB_ZY_neg,1.9630905389785767,0
9ck4-model-27_AB_Z_neg,1.9234367609024048,0
9lp0-model-54_AB_Z_neg,0.09359979629516602,0
9v1h-model-15_A_ZYX_neg,1.2894742488861084,0
9uaq-model-57_A_ZY_neg,-0.13519001007080078,0
9msc-model-45_AB_Z_neg,0.8538442850112915,0
9l9o-model-14_AB_Z_neg,1.9603334665298462,0
9vdz-model-2_AB_Z_neg,1.8951003551483154,0
9v1h-model-41_A_ZYX_neg,1.9338504076004028,0
9zz6-model-42_A_ZYXW_neg,1.9362068176269531,0
10gh-model-78_AB_Z_neg,1.9142167568206787,0
9oup-model-20_AB_Z_neg,1.9481322765350342,0
9gei-model-3_A_Z_neg,-1.043370246887207,0
9dzh-model-84_AB_Z_neg,0.00563967227935791,0
9hum-model-9_A_ZY_neg,1.9614081382751465,0
9lp1-model-4_AB_Z_neg,-0.012862920761108398,0
9msc-model-37_AB_Z_neg,1.613314151763916,0
9rn6-model-71_A_Z_neg,1.452929139137268,0
9gjg-model-101_A_Z_neg,1.9512888193130493,0
9n8j-model-27_AB_Z_neg,1.9705997705459595,0
9cty-model-80_A_Z_neg,1.9575611352920532,0
9xth-model-93_AB_Z_neg,1.95876145362854,0
9cty-model-23_A_Z_neg,1.9663770198822021,0
9o8q-model-24_AB_ZY_neg,1.9132598638534546,0
9lme-model-62_A_Z_neg,0.2656172513961792,0
9vz8-model-95_AB_ZYX_neg,1.9618983268737793,0
9o8r-model-69_AB_ZY_neg,1.0337767601013184,0
